city,inflation_year,plot_area_sqft,builtup_area_sqft,floors,bhk,material_tier,soil_type,green_cert,estimated_cost_inr
Bhubaneswar,2024,1653.0,1402.71,1,2,Standard,Black Cotton,Silver,3389997.89
Patna,2023,3102.0,2428.89,1,2,Standard,Clay,Silver,5181384.36
Kochi,2025,1300.0,3870.53,3,2,Standard,Clay,Silver,11587341.19
Jaipur,2021,2286.0,2046.42,1,2,Standard,Sandy,No,3668567.87
Bhubaneswar,2021,2184.0,1603.63,1,4,Standard,Clay,No,4068383.08
Thiruvananthapuram,2022,1704.0,3990.43,3,4,Premium,Hard Rock,Silver,12917747.49
Indore,2025,3450.0,3153.21,1,3,Standard,Clay,No,7090879.92
Nagpur,2021,1377.0,1243.49,1,3,Standard,Loamy,Gold,2357332.48
Mumbai,2021,2440.0,9370.92,4,3,Standard,Hard Rock,Silver,37867131.15
Gurugram,2021,3291.0,8223.82,3,3,Premium,Sandy,Gold,33727254.83
Patna,2023,2275.0,2059.84,1,2,Premium,Loamy,No,4351727.88
Patna,2024,600.0,1112.82,2,2,Luxury,Sandy,No,3643409.86
Coimbatore,2023,1838.0,4691.39,3,3,Premium,Hard Rock,No,15485791.02
Chennai,2021,1884.0,3517.13,2,4,Standard,Loamy,No,10598936.72
Ranchi,2020,962.0,1552.67,2,2,Premium,Sandy,No,3619934.5
Mysuru,2023,3922.0,2982.64,1,3,Premium,Loamy,No,7846384.85
Delhi,2023,2509.0,6783.39,3,2,Standard,Clay,No,26774232.08
Bengaluru,2024,3081.0,2234.48,1,3,Standard,Loamy,No,6758015.8
Mumbai,2023,3838.0,3034.47,1,3,Premium,Hard Rock,No,12109018.13
Patna,2023,1562.0,1301.87,1,4,Standard,Sandy,Gold,3079958.43
Hyderabad,2023,2662.0,4179.09,2,3,Standard,Sandy,No,13663857.9
Visakhapatnam,2020,3849.0,9889.35,3,2,Luxury,Clay,No,35966556.48
Bhopal,2025,3373.0,8236.64,3,4,Standard,Sandy,No,21112980.81
Kochi,2025,3027.0,5590.98,2,4,Luxury,Sandy,Silver,25970065.29
Vadodara,2021,1045.0,874.31,1,4,Premium,Loamy,No,2308989.75
Coimbatore,2021,2395.0,4364.65,2,3,Standard,Clay,No,7843467.22
Bhubaneswar,2024,1962.0,1645.97,1,4,Premium,Loamy,No,4283564.71
Thiruvananthapuram,2023,671.0,1103.78,2,3,Standard,Hard Rock,No,1928895.68
Visakhapatnam,2024,2309.0,1704.68,1,3,Standard,Loamy,No,3936621.78
Indore,2022,755.0,1247.91,2,1,Premium,Clay,No,3414421.51
Ahmedabad,2024,3468.0,8784.64,3,3,Luxury,Loamy,No,34294323.83
Nagpur,2020,706.0,640.46,1,4,Premium,Loamy,No,1372275.53
Gurugram,2024,2325.0,9218.31,4,1,Standard,Hard Rock,Gold,24685916.77
Hyderabad,2021,2181.0,1792.71,1,4,Standard,Sandy,Gold,6482118.7
Mumbai,2025,980.0,2798.3,3,3,Premium,Hard Rock,Silver,12453870.13
Gurugram,2023,1072.0,852.7,1,4,Premium,Hard Rock,No,3366699.68
Gurugram,2022,3020.0,8151.56,3,3,Luxury,Loamy,No,35059277.56
Surat,2022,4180.0,3666.32,1,4,Luxury,Sandy,No,11542089.31
Ahmedabad,2020,1561.0,4436.58,3,2,Standard,Loamy,No,11522370.7
Patna,2020,3196.0,6081.84,2,4,Standard,Sandy,No,13641398.52
Coimbatore,2021,3926.0,6534.86,2,3,Premium,Hard Rock,No,14768018.85
Delhi,2022,1316.0,2370.58,2,2,Standard,Sandy,No,9347363.06
Vadodara,2024,1558.0,1305.59,1,4,Standard,Hard Rock,No,2681781.94
Nashik,2023,4004.0,7245.23,2,3,Standard,Sandy,No,14425012.3
Chandigarh,2023,3404.0,2813.94,1,3,Premium,Loamy,Gold,8982503.61
Chandigarh,2022,1674.0,2991.17,2,3,Premium,Loamy,Gold,10070820.17
Kochi,2024,3057.0,4985.77,2,2,Luxury,Black Cotton,Silver,21501139.16
Nagpur,2025,1475.0,2640.76,2,4,Premium,Clay,No,8795241.4
Mysuru,2023,2792.0,2229.21,1,3,Luxury,Loamy,No,7279714.18
Delhi,2024,3071.0,5364.35,2,4,Standard,Clay,No,22799864.19
Bhopal,2021,2623.0,8564.76,4,2,Standard,Loamy,Silver,22138331.19
Kolkata,2024,2693.0,1945.91,1,2,Premium,Loamy,No,6768385.39
Ahmedabad,2024,3025.0,7895.09,3,4,Premium,Loamy,No,29290203.72
Chandigarh,2020,2679.0,10621.46,4,3,Premium,Black Cotton,Silver,36495345.35
Lucknow,2020,1902.0,6898.58,4,4,Premium,Loamy,No,18384350.94
Mumbai,2023,4173.0,6887.52,2,3,Standard,Hard Rock,Silver,18912485.44
Jaipur,2023,3934.0,3637.86,1,2,Premium,Sandy,Silver,11552726.63
Chennai,2025,2851.0,8365.4,3,4,Premium,Hard Rock,No,24449529.77
Mangalore,2024,1469.0,1359.82,1,2,Standard,Loamy,No,2239550.48
Bengaluru,2020,1320.0,3474.48,3,3,Standard,Black Cotton,No,13110905.36
Mysuru,2024,2261.0,8003.71,4,4,Standard,Clay,Silver,26288393.62
Hyderabad,2025,3036.0,2415.53,1,4,Standard,Hard Rock,No,6903574.55
Lucknow,2023,3911.0,6277.53,2,3,Premium,Loamy,No,17916780.31
Noida,2024,3755.0,5856.11,2,2,Standard,Clay,No,15059710.47
Chennai,2020,2654.0,2292.55,1,1,Premium,Black Cotton,No,6400698.1
Raipur,2025,3499.0,3087.77,1,2,Standard,Loamy,No,6710350.49
Jaipur,2020,4077.0,11935.8,3,2,Standard,Sandy,No,31197527.82
Vadodara,2024,1972.0,3528.38,2,3,Standard,Sandy,No,7168015.42
Lucknow,2022,3189.0,5644.36,2,2,Standard,Loamy,No,12974229.57
Nagpur,2022,848.0,724.69,1,2,Standard,Loamy,Silver,1101606.9
Hyderabad,2021,3058.0,5638.89,2,5,Premium,Clay,Gold,23577311.81
Vadodara,2024,2477.0,1993.75,1,5,Luxury,Hard Rock,No,5979074.64
Kolkata,2020,1742.0,3223.29,2,2,Standard,Hard Rock,No,6992012.4
Nashik,2024,2881.0,7086.4,3,3,Standard,Loamy,Silver,16457047.94
Mumbai,2025,1759.0,2856.54,2,3,Premium,Clay,Gold,17573720.87
Vadodara,2024,1953.0,3597.84,2,4,Premium,Sandy,No,10585262.4
Chennai,2022,2316.0,1974.73,1,4,Standard,Sandy,Silver,6665148.52
Noida,2024,3521.0,11937.61,4,3,Standard,Clay,No,31592866.21
Surat,2024,3806.0,3216.79,1,3,Standard,Hard Rock,No,6149740.16
Mumbai,2022,1893.0,1607.06,1,3,Premium,Black Cotton,No,7091699.41
Mangalore,2020,1073.0,860.88,1,3,Standard,Loamy,No,2276030.15
Chennai,2020,1690.0,4648.51,3,4,Standard,Clay,No,13197641.72
Lucknow,2023,2645.0,7033.25,3,4,Luxury,Loamy,No,25929681.43
Kolkata,2025,1553.0,5937.17,4,5,Standard,Clay,No,16744421.82
Bhubaneswar,2025,1961.0,1568.08,1,3,Standard,Clay,No,3550430.01
Nashik,2023,3085.0,2613.24,1,1,Premium,Clay,Silver,5646837.54
Mysuru,2025,728.0,672.47,1,2,Premium,Black Cotton,Silver,2293076.83
Mangalore,2025,3013.0,12000.0,4,2,Premium,Sandy,No,40855894.03
Gurugram,2021,3974.0,7555.44,2,2,Standard,Loamy,Silver,21656346.81
Vijayawada,2020,3234.0,11088.74,4,3,Premium,Clay,Gold,34562839.67
Mangalore,2025,698.0,1924.99,3,3,Luxury,Sandy,Gold,8378013.41
Lucknow,2024,1775.0,2882.31,2,2,Standard,Loamy,Silver,6818845.23
Patna,2025,705.0,1824.53,3,4,Standard,Hard Rock,No,3780701.68
Nashik,2021,2389.0,2214.56,1,3,Luxury,Loamy,No,5719721.27
Kolkata,2022,2678.0,10769.29,4,3,Luxury,Loamy,No,50693150.4
Bhubaneswar,2021,3513.0,6505.77,2,2,Premium,Hard Rock,No,16814077.77
Noida,2023,1638.0,1324.03,1,4,Premium,Loamy,Silver,4961335.27
Bhubaneswar,2021,1813.0,5000.24,3,3,Standard,Black Cotton,No,10638290.97
Raipur,2020,1139.0,3076.37,3,3,Luxury,Hard Rock,Silver,8688477.54
Ahmedabad,2020,3100.0,5649.64,2,2,Standard,Sandy,No,15479515.29
Lucknow,2021,1608.0,1351.29,1,2,Premium,Sandy,Gold,3566200.51
Ranchi,2025,3681.0,5942.52,2,3,Premium,Loamy,No,15694970.46
Nagpur,2023,2367.0,8225.62,4,2,Standard,Clay,No,21169584.28
Bhopal,2023,1852.0,5425.28,3,2,Premium,Hard Rock,Silver,13507603.65
Bhopal,2025,1865.0,5526.48,3,5,Premium,Clay,Silver,17793282.88
Kolkata,2023,4003.0,7184.25,2,4,Standard,Sandy,No,17669387.56
Ahmedabad,2021,1854.0,4406.72,3,2,Premium,Sandy,No,11949863.39
Nashik,2023,1813.0,2773.89,2,2,Luxury,Clay,No,11120404.44
Kolkata,2023,1735.0,3308.45,2,4,Standard,Clay,No,7220623.89
Chennai,2020,3538.0,5967.11,2,4,Standard,Loamy,No,16248909.11
Chandigarh,2021,3446.0,11879.73,4,3,Standard,Loamy,No,29340460.9
Chandigarh,2024,3519.0,8422.82,3,2,Standard,Sandy,Gold,21895084.0
Mysuru,2024,2160.0,3926.92,2,1,Standard,Clay,No,9953346.4
Chennai,2020,4052.0,11599.09,3,3,Standard,Black Cotton,Gold,42381576.66
Chennai,2020,3302.0,2757.18,1,3,Standard,Sandy,No,5949223.71
Vijayawada,2022,2188.0,1750.56,1,2,Premium,Loamy,No,4658928.19
Chandigarh,2022,2548.0,6616.04,3,3,Standard,Hard Rock,No,18181017.18
Raipur,2020,3151.0,5248.86,2,3,Standard,Sandy,No,10133094.0
Mangalore,2025,4016.0,10794.95,3,5,Premium,Clay,Silver,45708045.78
Vijayawada,2022,3917.0,3313.2,1,3,Standard,Sandy,No,6501893.85
Chennai,2025,2593.0,6775.65,3,4,Premium,Sandy,No,27956526.08
Vadodara,2024,2071.0,4929.19,3,3,Standard,Hard Rock,Gold,12588046.31
Delhi,2022,3098.0,5525.95,2,3,Standard,Sandy,Silver,19680755.58
Thiruvananthapuram,2021,2775.0,5202.27,2,3,Premium,Black Cotton,No,18781724.3
Bengaluru,2024,2269.0,4031.98,2,5,Standard,Black Cotton,No,17063323.55
Bhubaneswar,2020,633.0,500.0,1,2,Standard,Sandy,Silver,900000.0
Jaipur,2021,1114.0,2847.56,3,3,Standard,Hard Rock,No,6536089.31
Bhopal,2021,803.0,1519.56,2,2,Luxury,Black Cotton,Gold,7600985.71
Delhi,2022,1135.0,1785.37,2,3,Standard,Clay,No,6346678.65
Vijayawada,2025,3141.0,5931.49,2,2,Standard,Hard Rock,Silver,10896204.02
Bhopal,2020,1291.0,3708.49,3,4,Premium,Clay,No,11614856.09
Chennai,2024,1180.0,2048.44,2,4,Premium,Loamy,No,7593968.08
Mysuru,2025,765.0,1211.96,2,2,Premium,Clay,No,2829882.83
Visakhapatnam,2023,1516.0,2294.37,2,4,Luxury,Clay,No,8507870.79
Chennai,2020,3620.0,12000.0,4,4,Premium,Clay,No,40288313.52
Vijayawada,2025,2862.0,4422.13,2,4,Standard,Black Cotton,No,9705726.37
Bengaluru,2023,860.0,2936.09,4,3,Standard,Clay,No,9761790.83
Kochi,2025,2331.0,1763.27,1,3,Standard,Sandy,No,4597392.9
Nashik,2024,2195.0,4142.33,2,2,Luxury,Loamy,No,16000991.32
Lucknow,2025,3768.0,9114.71,3,3,Standard,Sandy,No,21714687.99
Vadodara,2025,3791.0,12000.0,4,4,Premium,Sandy,Silver,40667956.13
Ranchi,2020,1720.0,1428.74,1,5,Premium,Loamy,No,2714370.89
Indore,2020,1062.0,1629.39,2,2,Standard,Sandy,Gold,4532139.66
Visakhapatnam,2023,1341.0,2257.52,2,3,Luxury,Sandy,No,7804692.6
Gurugram,2020,2430.0,4502.23,2,3,Premium,Loamy,No,18152149.09
Raipur,2022,3266.0,2948.83,1,3,Standard,Sandy,Gold,5487416.15
Kochi,2022,3467.0,10016.21,3,3,Standard,Sandy,No,26557651.5
Gurugram,2024,1085.0,1633.59,2,3,Premium,Sandy,No,6299170.9
Ranchi,2024,3387.0,2660.48,1,2,Standard,Hard Rock,No,5610123.93
Bhopal,2024,2151.0,5106.79,3,2,Standard,Sandy,Silver,12678519.55
Coimbatore,2024,3045.0,2652.85,1,3,Standard,Clay,No,5612818.88
Mangalore,2020,3942.0,9212.34,3,5,Standard,Hard Rock,Gold,24453547.23
Vijayawada,2021,1883.0,7087.25,4,3,Premium,Loamy,Silver,18581799.83
Bengaluru,2022,4144.0,3475.83,1,2,Premium,Black Cotton,No,17603424.98
Nagpur,2025,3734.0,3324.95,1,3,Premium,Clay,No,7830253.09
Patna,2021,3214.0,5403.67,2,3,Standard,Hard Rock,No,10780738.11
Mumbai,2023,2734.0,4532.79,2,5,Standard,Loamy,No,17889067.48
Thiruvananthapuram,2021,3220.0,5636.94,2,5,Standard,Clay,No,11866184.26
Nagpur,2021,790.0,730.5,1,4,Standard,Black Cotton,No,1527789.96
Vijayawada,2020,1864.0,1714.16,1,3,Premium,Loamy,No,4435870.05
Nashik,2021,947.0,2739.83,3,2,Standard,Hard Rock,Silver,5464476.46
Kochi,2024,3603.0,10256.41,3,2,Standard,Loamy,No,25776286.83
Thiruvananthapuram,2020,1143.0,1720.84,2,4,Premium,Loamy,No,3885370.49
Mumbai,2021,3940.0,7027.47,2,2,Premium,Loamy,No,28816441.1
Mangalore,2023,2281.0,6756.53,3,3,Premium,Sandy,No,17821584.83
Hyderabad,2025,3630.0,2664.29,1,4,Luxury,Sandy,No,10974130.45
Patna,2020,1623.0,4076.36,3,4,Standard,Hard Rock,No,7042596.6
Vijayawada,2022,1425.0,2468.34,2,4,Luxury,Hard Rock,No,8609147.07
Mysuru,2020,981.0,1737.72,2,3,Premium,Loamy,No,4151587.61
Chandigarh,2024,3164.0,9394.18,3,2,Luxury,Loamy,Silver,39377259.96
Pune,2020,1392.0,2177.75,2,5,Premium,Sandy,No,6209537.93
Bhopal,2022,1675.0,1524.11,1,3,Standard,Sandy,Silver,3312114.8
Ranchi,2023,3456.0,5719.73,2,4,Standard,Loamy,Silver,12631563.94
Hyderabad,2022,1153.0,841.45,1,2,Standard,Loamy,No,2553949.19
Ranchi,2025,3284.0,2698.05,1,3,Premium,Clay,No,6061067.07
Raipur,2025,2569.0,2252.56,1,2,Standard,Clay,Silver,4965515.71
Vijayawada,2020,2735.0,5209.71,2,4,Premium,Hard Rock,Gold,11384483.72
Kochi,2024,1701.0,3993.7,3,4,Premium,Black Cotton,No,18544308.62
Indore,2021,3136.0,2736.85,1,5,Standard,Hard Rock,No,5301863.92
Bhopal,2025,1925.0,5098.73,3,2,Standard,Hard Rock,No,11939426.91
Patna,2022,3545.0,3097.41,1,3,Premium,Sandy,No,7683884.22
Pune,2022,1874.0,3593.07,2,3,Standard,Sandy,No,11868013.79
Vijayawada,2024,3456.0,6432.97,2,3,Standard,Sandy,No,14850414.91
Surat,2023,3497.0,6663.87,2,3,Premium,Hard Rock,No,19332155.45
Jaipur,2021,1586.0,2980.09,2,3,Standard,Loamy,No,7987388.13
Delhi,2020,2921.0,8415.96,3,2,Standard,Loamy,Gold,30156867.69
Gurugram,2025,1362.0,2401.06,2,2,Standard,Clay,No,6063341.87
Mumbai,2023,4164.0,11896.5,3,3,Standard,Black Cotton,No,48371354.16
Mumbai,2021,2627.0,4947.2,2,3,Standard,Loamy,No,14223114.6
Thiruvananthapuram,2022,2770.0,7050.33,3,3,Standard,Black Cotton,No,22653930.93
Lucknow,2021,817.0,606.75,1,3,Luxury,Sandy,No,2041606.14
Vadodara,2025,4085.0,11557.11,3,3,Standard,Sandy,No,31911688.77
Bhopal,2021,4081.0,3449.24,1,4,Luxury,Hard Rock,No,12669040.14
Bhopal,2020,3561.0,5698.4,2,4,Standard,Hard Rock,No,9917978.18
Mysuru,2024,3827.0,7176.93,2,3,Premium,Hard Rock,No,16500826.71
Coimbatore,2022,1952.0,4906.29,3,2,Standard,Black Cotton,No,14635552.24
Bengaluru,2021,2831.0,4308.93,2,2,Standard,Loamy,No,14308767.9
Vadodara,2023,1130.0,862.63,1,2,Standard,Hard Rock,Gold,2198196.96
Kolkata,2023,2634.0,7126.24,3,2,Standard,Loamy,No,17371816.96
Chennai,2020,1001.0,1613.96,2,3,Standard,Sandy,No,5221239.12
Kochi,2024,1671.0,2576.63,2,4,Standard,Clay,Silver,6741875.61
Raipur,2024,2602.0,1908.34,1,3,Standard,Clay,No,3497626.96
Vijayawada,2023,3837.0,9028.7,3,2,Luxury,Clay,No,36335540.16
Raipur,2025,3339.0,2547.31,1,2,Premium,Sandy,No,6683652.0
Mangalore,2023,3445.0,2556.59,1,2,Premium,Clay,No,6709616.65
Ahmedabad,2020,3350.0,9135.7,3,4,Standard,Sandy,Silver,21838720.0
Kolkata,2020,2770.0,8108.54,3,3,Premium,Black Cotton,No,25303547.03
Noida,2022,1462.0,2730.98,2,3,Premium,Clay,No,9081418.43
Nagpur,2022,3883.0,7035.01,2,3,Premium,Clay,No,21334550.51
Hyderabad,2024,2579.0,3941.77,2,2,Premium,Sandy,No,15679821.55
Delhi,2021,2030.0,1784.72,1,4,Luxury,Loamy,Gold,10368127.75
Raipur,2024,4192.0,11768.46,3,3,Standard,Clay,No,23102592.94
Bhopal,2020,1368.0,1033.39,1,4,Premium,Hard Rock,Gold,2418668.52
Kochi,2022,1308.0,3568.63,3,3,Premium,Sandy,Silver,14224429.54
Ranchi,2025,1926.0,4741.09,3,2,Standard,Clay,Silver,10163843.19
Thiruvananthapuram,2024,3085.0,2491.14,1,3,Standard,Black Cotton,No,5833769.92
Mangalore,2022,3240.0,9563.32,3,2,Premium,Hard Rock,Silver,25278505.18
Mumbai,2021,2813.0,11005.74,4,3,Standard,Hard Rock,No,32302692.49
Vadodara,2025,787.0,2084.71,3,2,Standard,Clay,No,6230960.77
Chennai,2025,2460.0,6627.71,3,3,Luxury,Sandy,No,29738298.67
Kochi,2022,1896.0,4440.63,3,5,Standard,Sandy,No,10574486.68
Mumbai,2024,3474.0,3185.64,1,4,Luxury,Hard Rock,No,14857810.97
Vadodara,2021,1401.0,4188.99,3,1,Standard,Loamy,No,7759445.06
Gurugram,2023,3103.0,8134.19,3,3,Premium,Sandy,Silver,28648200.98
Hyderabad,2024,2995.0,2494.44,1,2,Standard,Hard Rock,Silver,5736401.68
Noida,2020,3717.0,7130.05,2,3,Premium,Clay,Silver,20201543.28
Kolkata,2022,1694.0,1381.98,1,3,Standard,Hard Rock,No,3255921.03
Mumbai,2022,2169.0,3541.69,2,3,Standard,Sandy,Silver,13978637.21
Patna,2022,4131.0,3468.08,1,3,Standard,Clay,No,5887833.3
Bengaluru,2023,3402.0,5248.63,2,3,Standard,Loamy,No,13951368.82
Patna,2024,3016.0,5696.36,2,4,Premium,Hard Rock,No,12268103.82
Mysuru,2022,2863.0,7413.18,3,3,Luxury,Hard Rock,Silver,23868030.16
Bengaluru,2020,2011.0,3832.23,2,3,Standard,Hard Rock,No,11391009.51
Thiruvananthapuram,2024,2243.0,5778.96,3,3,Luxury,Hard Rock,Gold,26360316.37
Bhubaneswar,2023,2791.0,6972.88,3,4,Luxury,Sandy,No,26501848.47
Nagpur,2022,1910.0,5478.54,3,5,Luxury,Black Cotton,No,22312415.06
Visakhapatnam,2022,632.0,1725.68,3,5,Standard,Sandy,No,4547347.1
Hyderabad,2021,832.0,1467.1,2,3,Standard,Black Cotton,No,5027726.35
Kolkata,2022,990.0,1527.08,2,2,Standard,Clay,No,3963547.49
Chennai,2021,4016.0,6142.72,2,4,Standard,Clay,No,20204713.71
Chandigarh,2020,2339.0,9550.99,4,4,Standard,Black Cotton,No,26292872.7
Mysuru,2022,2301.0,4106.71,2,3,Standard,Hard Rock,No,7607713.91
Patna,2020,1863.0,3492.58,2,3,Standard,Hard Rock,No,6474325.33
Noida,2025,2534.0,9686.48,4,2,Premium,Black Cotton,No,37298452.27
Coimbatore,2024,1349.0,2259.5,2,4,Luxury,Black Cotton,Gold,12232292.45
Ranchi,2021,1199.0,924.81,1,3,Standard,Sandy,Silver,1527197.32
Kochi,2022,1257.0,2322.07,2,2,Luxury,Sandy,No,8493711.15
Surat,2025,3548.0,12000.0,4,3,Luxury,Black Cotton,Silver,64923712.87
Nagpur,2021,2595.0,4222.59,2,4,Premium,Sandy,Silver,10556113.98
Hyderabad,2025,765.0,1263.13,2,3,Standard,Loamy,No,4007882.07
Bhopal,2023,3694.0,12000.0,4,2,Standard,Clay,Silver,30399492.78
Delhi,2021,3524.0,5370.75,2,3,Premium,Clay,No,22127309.1
Jaipur,2025,2133.0,4100.83,2,2,Standard,Loamy,No,8901609.62
Gurugram,2020,3114.0,8674.97,3,3,Premium,Black Cotton,No,38870958.62
Mumbai,2022,1936.0,4980.58,3,2,Premium,Hard Rock,No,22083865.66
Vijayawada,2020,1678.0,1516.56,1,3,Standard,Clay,No,3147643.3
Surat,2021,2929.0,4501.25,2,4,Premium,Clay,No,13295972.09
Lucknow,2025,877.0,2429.38,3,4,Standard,Loamy,Gold,5935884.46
Indore,2022,3005.0,2321.3,1,2,Standard,Black Cotton,Gold,7060688.94
Bhubaneswar,2022,2330.0,4206.7,2,3,Standard,Clay,No,8964853.44
Gurugram,2023,2913.0,7719.34,3,4,Standard,Loamy,Silver,23165751.13
Chandigarh,2022,1685.0,2595.04,2,5,Premium,Clay,Silver,10386772.87
Raipur,2021,1945.0,4684.54,3,2,Luxury,Clay,Silver,15278014.78
Chandigarh,2022,1768.0,2973.92,2,3,Standard,Sandy,No,6371419.88
Vijayawada,2021,1920.0,1393.56,1,5,Standard,Clay,Silver,3227014.42
Noida,2023,2582.0,6404.95,3,1,Standard,Loamy,Silver,19738330.23
Patna,2024,714.0,1125.84,2,2,Standard,Clay,No,1963399.53
Lucknow,2020,4156.0,7538.51,2,3,Standard,Black Cotton,Gold,22854476.54
Kochi,2025,2361.0,4426.67,2,4,Standard,Loamy,No,12965005.19
Lucknow,2020,2264.0,3962.63,2,5,Luxury,Sandy,No,13737321.19
Nashik,2020,3387.0,2739.88,1,2,Standard,Sandy,No,4629617.06
Ahmedabad,2020,4090.0,12000.0,4,3,Premium,Loamy,Silver,43805960.74
Bengaluru,2023,2572.0,7236.38,3,4,Premium,Clay,Gold,42247515.38
Kochi,2024,2848.0,2380.25,1,3,Standard,Sandy,No,6509998.54
Bengaluru,2025,3455.0,2551.04,1,4,Premium,Clay,No,12150261.56
Pune,2023,1233.0,919.36,1,3,Standard,Black Cotton,No,2955901.81
Thiruvananthapuram,2024,3722.0,6919.75,2,2,Premium,Clay,No,21773362.09
Visakhapatnam,2024,1684.0,1243.7,1,3,Luxury,Loamy,No,4867323.96
Nagpur,2022,2166.0,4004.25,2,3,Luxury,Sandy,Silver,14107641.23
Surat,2024,2712.0,4502.6,2,5,Standard,Hard Rock,No,11064980.55
Mysuru,2021,2348.0,6950.9,3,3,Standard,Black Cotton,No,15381819.37
Bengaluru,2021,2948.0,7402.95,3,5,Standard,Hard Rock,No,19012124.94
Jaipur,2020,2448.0,6257.53,3,2,Luxury,Black Cotton,No,22422799.92
Patna,2022,2293.0,4186.77,2,4,Standard,Hard Rock,No,7655168.03
Kolkata,2022,3560.0,6508.86,2,5,Standard,Sandy,No,13195155.3
Chennai,2023,3628.0,10628.24,3,5,Standard,Clay,No,36177671.55
Jaipur,2024,1867.0,3318.46,2,2,Premium,Clay,No,8969890.07
Chandigarh,2024,1414.0,2293.56,2,2,Standard,Sandy,No,6585139.39
Hyderabad,2020,3961.0,9932.87,3,4,Standard,Clay,No,32709767.33
Noida,2025,809.0,3196.56,4,4,Standard,Hard Rock,Gold,10816349.55
Coimbatore,2020,4068.0,3102.11,1,2,Standard,Clay,Gold,8125159.44
Bhubaneswar,2024,3805.0,3534.46,1,4,Premium,Clay,No,10525150.05
Nagpur,2020,2614.0,4497.69,2,3,Standard,Loamy,No,9051373.93
Lucknow,2023,3147.0,6055.84,2,1,Standard,Loamy,No,12973946.39
Nashik,2024,4088.0,2982.14,1,4,Premium,Sandy,No,7818514.51
Lucknow,2024,3198.0,7993.73,3,3,Premium,Hard Rock,No,22284985.73
Chandigarh,2025,1270.0,1965.96,2,5,Standard,Loamy,Silver,4636909.73
Bhopal,2023,2353.0,3803.4,2,5,Standard,Sandy,No,8064177.35
Raipur,2023,2388.0,5630.37,3,2,Standard,Black Cotton,No,14888681.34
Mumbai,2022,2991.0,4878.92,2,5,Standard,Black Cotton,Silver,23487625.23
Lucknow,2022,1478.0,2396.82,2,2,Standard,Loamy,No,5090543.46
Mangalore,2024,3736.0,6364.72,2,3,Standard,Hard Rock,No,11060022.92
Delhi,2025,2644.0,9001.1,4,4,Standard,Clay,No,35541378.9
Mysuru,2023,3461.0,2880.67,1,2,Premium,Hard Rock,Gold,7042143.32
Chennai,2025,873.0,690.42,1,3,Premium,Loamy,No,2735652.18
Vijayawada,2020,1343.0,2464.09,2,3,Standard,Clay,Silver,4810542.48
Coimbatore,2022,1547.0,2659.76,2,5,Premium,Black Cotton,No,8424197.79
Kolkata,2023,2629.0,10110.13,4,4,Premium,Loamy,Gold,44875187.98
Ahmedabad,2022,2137.0,5767.66,3,4,Standard,Loamy,No,15841288.19
Jaipur,2023,898.0,3665.11,4,3,Standard,Hard Rock,No,9303276.95
Mumbai,2021,3934.0,11775.58,3,3,Standard,Clay,No,36641560.63
Raipur,2021,3530.0,3152.89,1,3,Premium,Loamy,Silver,5544151.68
Coimbatore,2020,1180.0,4549.77,4,3,Standard,Sandy,Silver,11501460.15
Delhi,2022,3343.0,5366.23,2,3,Standard,Black Cotton,Silver,19790410.35
Nagpur,2022,1744.0,4301.15,3,4,Standard,Loamy,No,10927081.13
Bengaluru,2025,2372.0,2072.45,1,3,Standard,Black Cotton,No,6155872.81
Thiruvananthapuram,2021,3408.0,2596.42,1,4,Premium,Sandy,No,7317569.75
Thiruvananthapuram,2023,4187.0,7897.63,2,3,Standard,Hard Rock,Gold,22386448.65
Raipur,2023,2616.0,6692.1,3,2,Standard,Clay,Gold,15517165.98
Mumbai,2022,910.0,2403.04,3,4,Standard,Hard Rock,No,7925180.16
Mysuru,2021,4139.0,3296.28,1,4,Premium,Clay,Silver,10305746.36
Indore,2023,876.0,672.88,1,2,Standard,Clay,No,1717543.48
Bengaluru,2025,3817.0,9857.09,3,4,Premium,Clay,No,38998060.62
Mumbai,2020,2844.0,4632.64,2,3,Premium,Hard Rock,Silver,18111710.48
Thiruvananthapuram,2022,1621.0,2807.45,2,2,Standard,Loamy,No,5751334.23
Mumbai,2022,721.0,1235.03,2,5,Standard,Hard Rock,No,3875738.91
Pune,2020,838.0,1450.24,2,3,Standard,Clay,Silver,3849851.33
Ahmedabad,2020,3120.0,10760.91,4,3,Standard,Black Cotton,No,29679199.7
Vijayawada,2023,2925.0,6989.23,3,3,Standard,Sandy,No,14970354.35
Mumbai,2022,3434.0,11278.12,4,2,Standard,Black Cotton,Silver,51551394.31
Vijayawada,2024,1014.0,751.36,1,4,Luxury,Sandy,No,2521215.44
Mysuru,2022,2490.0,7339.21,3,3,Standard,Hard Rock,No,16918964.6
Bhubaneswar,2021,2392.0,4056.42,2,4,Premium,Clay,No,12605922.77
Delhi,2020,1041.0,769.65,1,2,Standard,Hard Rock,No,1678926.25
Mumbai,2023,3443.0,2499.21,1,3,Luxury,Clay,No,12717183.58
Bhubaneswar,2025,1631.0,2617.09,2,2,Standard,Loamy,No,5233863.74
Bengaluru,2025,3277.0,5103.56,2,3,Luxury,Loamy,Silver,30198591.19
Visakhapatnam,2024,4145.0,10851.44,3,2,Premium,Hard Rock,Silver,34102779.03
